isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
AU000000QAN2,QAN.AX,QUBSF,QANTAS AIRWAYS,20251008,2025-08-28 00:00:00,2024-10-25 00:00:00,2025-08-28 00:00:00,41.0,2025-10-08 00:00:00,Airlines,0.0,big,16486306816.0,2.049808429118774,0.1078217779486522,0.03352457612604898,9.641593,0.05839043194546067,0.001096571386797418,0.3757371160130052,0.6286818611962905,-0.155306417545225,-0.02577165228102951,0.03843005295414215,0.06688249517225686,2.0,7.0,6.0,0.0,1.0,,,6.46,7.71,,,8.83,8.32,7.666666666666667,20251004.0,16,1.5,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,4.0,,,-2.0,2,4.0
CA2446331035,DEFN.V,DFMTF,DEFENSE METALS CORP.,20251008,2025-09-24 00:00:00,2025-09-24 00:00:00,2025-08-29 00:00:00,14.0,2025-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.5,-6.33,-4.75,-7.915,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
BMG864081044,SLP.L,SAPLF,"SYLVANIA PLAT. DL 0,01",20251008,2025-09-09 00:00:00,2024-11-29 00:00:00,2025-09-09 00:00:00,29.0,2025-10-07 00:00:00,Other Precious Metals & Mining,0.0,small,239300592.0,0.08267212957468176,0.2708264957642968,0.8705591677759418,11.5,-0.007135025845894205,-0.09890845777807522,1.110091816966619,0.8859603554361777,0.1188420853515795,0.2466551692559147,0.5927336201998887,0.2507431629013079,0.0,2.0,0.0,0.0,0.0,4.41,5.67,5.65,27.49,27.27,15.67,7.56,7.18,12.408,20251004.0,2,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.1778048574924469,0.39536529779434204,-1.7451250553131104,0,5.25487494468689
CA2447672080,DEF.V,DNCVF,DEFIANCE SILVER CORP.,20251008,,,,,2025-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
BMG8770Z1068,0321.HK,TXWHF,"TEXWINCA HLDGS LTD HD-,05",20251008,2025-06-12 00:00:00,2024-08-22 00:00:00,2025-06-12 00:00:00,118.0,2025-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,8.97,10.56,24.82,7.62,3.86,,,,14.33333333333333,20251004.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
AU000000AGL7,AGL.AX,AGLNF,AGL ENERGY,20251008,2025-10-03 00:00:00,2025-10-03 00:00:00,2025-08-13 00:00:00,5.0,2025-10-08 00:00:00,Utilities - Independent Power Producers,0.0,big,6078316032.0,-0.02017291066282421,0.01452312138728324,0.2998025178968156,9.178571,-0.02187265773080049,-0.006002956343161503,-0.08199932457885617,-0.2047141752537049,0.1543028265516944,-0.1355896361041101,-0.3070772904984959,0.02041071165045238,2.0,6.0,2.0,0.0,0.0,,6.27,,10.25,,,10.43,10.24,8.983333333333333,20251004.0,10,1.2,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,,,-2.0,2,-4.0
CA2483561072,DML.TO,DNN,DENISON MINES CORP.,20251008,2025-08-08 00:00:00,2025-05-12 00:00:00,2025-08-08 00:00:00,61.0,2025-10-07 00:00:00,Uranium,0.0,mid,3577245952.0,-0.1614663259628368,-22.79840914740243,0.8503781571488201,-99.75,-0.05217052988641802,0.0,1.360946671267628,0.5465116773357444,0.5266271221016274,0.4999203067525306,0.7820831816848155,-0.4194736842105263,6.0,7.0,0.0,0.0,0.0,71.9,88.57,21.76,,,-41.72,-68.15,-84.35,0.1149999999999984,20251004.0,13,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,,-2.0,1,0.0
BMG9031M1082,0062.HK,,TRANSP.INTL HLDG.LTD.HD 1,20251008,2025-08-21 00:00:00,2025-05-15 00:00:00,2025-08-21 00:00:00,48.0,2025-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,24.11,37.26,11.32,22.11,,,,,23.56333333333333,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
AU000000ALK9,ALK.AX,ALKEF,ALKANE RESOURCES LTD.,20251008,2025-08-22 00:00:00,2024-11-26 00:00:00,2025-08-22 00:00:00,47.0,2025-10-08 00:00:00,Gold,0.0,small,1577493120.0,0.05713796246614131,0.1548577671670781,0.6657556768295833,12.833332,0.05415014406716101,0.02622047244094494,0.9344260981569268,1.593406403385753,-0.2540983566511257,0.6419281429318393,0.4601381122627084,0.240236323179621,1.0,4.0,0.0,0.0,0.0,12.27,5.25,9.93,17.06,,,6.84,6.09,9.77,20251004.0,5,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,7.0,0.2557941973209381,0.4907740652561188,-0.4881878197193146,0,6.511812180280685
BMG9400S1329,0303.HK,VTKLF,VTECH HLDGS (BL100) DL-05,20251008,2025-07-15 00:00:00,2025-07-15 00:00:00,2025-05-14 00:00:00,85.0,2025-10-08 00:00:00,Communication Equipment,0.0,big,15774392320.0,0.2433271260086902,0.08662502296527651,0.4884778653729533,10.280066,0.008162060283076089,0.0,0.4015998361780926,0.2183790491029476,0.1503807761714586,0.05539969843059045,0.05795167925757605,0.07028877292481162,1.0,2.0,0.0,0.0,0.0,9.85,10.69,10.13,9.19,,,11.7,12.1,10.4275,20251004.0,3,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,0.1486157476902008,0.4490765631198883,-1.7684597969055176,2,8.231540203094482
AU000000RRL8,RRL.AX,RGRNF,REGIS RESOURCES LTD.,20251008,2025-08-22 00:00:00,2024-11-21 00:00:00,2025-08-22 00:00:00,47.0,2025-10-08 00:00:00,Gold,0.0,mid,4759330304.0,0.1575603652266561,0.2359051651924352,0.7092249680718284,21.672415,-0.0144912980670181,0.05225007550588945,0.5748127598728761,2.125884643974355,-0.4962025348860584,0.3180148602375263,0.1886957752270095,0.00951970914657485,3.0,1.0,1.0,5.0,0.0,8.95,71.43,,,,,9.11,8.71,40.27,20251004.0,10,2.1,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,2.0,,,-2.0,1,1.0
CA2553311002,DIV.TO,BEVFF,DIVERSIFIED ROYALTY,20251008,2025-08-06 00:00:00,2025-06-19 00:00:00,2025-08-06 00:00:00,63.0,2025-10-07 00:00:00,Specialty Business Services,0.0,small,629460288.0,0.09217105263157895,0.8479766117864287,0.4988099720542059,19.263159,0.01569131745079844,0.03423797566158004,0.4346158676970453,0.3236898631855865,0.08380059982064436,0.07428091054596542,0.08287274808642464,0.09338376056403797,3.0,1.0,1.0,0.0,0.0,14.61,24.05,12.28,17.73,,17.88,16.57,,17.702,20251004.0,5,1.2,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.10586988180875778,0.3963811993598938,-2.459395170211792,0,3.540604829788208
BMG9430N1039,0169.HK,WNHTF,WANDA HOTEL DEVEL. CO.,20251008,2025-08-28 00:00:00,2025-06-04 00:00:00,2025-08-28 00:00:00,41.0,2025-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,6.15,7.3,6.79,,,,,,7.045,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA25675T1075,DOL.TO,DLMAF,DOLLARAMA INC.,20251008,2025-08-27 00:00:00,2025-06-11 00:00:00,2025-08-27 00:00:00,42.0,2025-10-07 00:00:00,Discount Stores,0.0,big,49328021504.0,0.9834101684987604,0.2704367357981147,0.1832998282168614,38.971493,-0.04175646263848387,0.0,0.1782787588052954,0.2932201344054053,-0.08887997684397131,-0.1250506900021845,-0.1106149135185815,0.1305625131929136,4.0,5.0,6.0,1.0,0.0,27.52,29.42,28.96,27.81,,,40.06,35.45,31.5625,20251004.0,16,1.5,1.0,1.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
BMG9618E1075,WTM,WTM,WHITE MTNS INS. GRP  DL 1,20251008,2025-08-07 00:00:00,2025-05-22 00:00:00,2025-08-07 00:00:00,62.0,2025-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,7.58,21.66,,13.67,16.05,14.2,14.74,20251004.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
BMG9716V1000,0369.HK,WTPLF,"WING TAI PROPE.LTD HD-,50",20251008,2025-08-21 00:00:00,2025-05-29 00:00:00,2025-08-21 00:00:00,48.0,2025-10-08 00:00:00,Real Estate - Development,0.0,mid,2159090176.0,-0.1069088538986656,-2.242944428280477,0.7502147303405124,19.750002,-0.01049418098875321,0.490375,0.09494632421644211,-0.1413315664205469,0.2751677846733445,-0.06268172435953534,-0.1735156693793273,-0.2972406273588861,1.0,0.0,0.0,0.0,0.0,6.71,,,,,,,,,20251004.0,1,1.0,-1.0,-1.0,1.0,-0.333,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-4.333,,,-2.0,1,-5.333
AU000000RWC7,RWC.AX,RLLWF,RELIANCE WORLDWIDE CORP.,20251008,2025-08-18 00:00:00,2024-10-24 00:00:00,2025-08-18 00:00:00,51.0,2025-10-08 00:00:00,Building Products & Equipment,0.0,mid,3166833152.0,0.08992181587451405,0.1508468955277466,0.6320963806332914,11.357142,-0.05269520585194221,-0.001611733419292549,0.02756956541289579,-0.2913856503904736,0.4501111443468875,-0.1160523460885865,-0.2243728065444656,0.304261845185245,4.0,6.0,6.0,0.0,0.0,21.88,16.7,15.5,21.1,,,16.22,12.38,17.38,20251004.0,16,1.375,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,1,-2.0
AU000000AMP6,AMP.AX,AMLTF,AMP LTD.,20251008,2025-08-07 00:00:00,2025-04-11 00:00:00,2025-08-07 00:00:00,62.0,2025-10-08 00:00:00,Financial Conglomerates,1.0,mid,4297848832.0,0.04107338444687842,2.161214953271028,0.1101293688368867,15.154546,0.1140453074001189,0.002098923161160782,0.4379875224040524,0.2524816313030229,0.1481106680247581,0.07811213067874179,0.08541773108876405,0.08432747472907742,1.0,3.0,5.0,0.0,2.0,,,147.62,22.36,,15.32,14.1,13.14,49.85,20251004.0,11,1.818181818181818,-1.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.13133259117603302,0.3661693334579468,-2.355827569961548,1,4.644172430038452
AU000000ANN9,ANN.AX,ANSLF,ANSELL LTD.,20251008,2025-08-24 00:00:00,2024-10-28 00:00:00,2025-08-24 00:00:00,45.0,2025-10-08 00:00:00,Medical Instruments & Supplies,0.0,mid,4745935360.0,0.05124325414838352,0.09254729696001597,0.5967673970623466,16.2325,0.1081371247245173,-0.0008957362952346504,0.1497337198138173,0.02671465347389002,0.1198181655669297,-0.01284574423474605,-0.1321612002375178,0.1194046978662362,2.0,0.0,7.0,0.0,0.0,16.89,12.89,15.31,29.27,,,14.38,12.95,17.9625,20251004.0,9,1.777777777777778,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,,,-2.0,1,1.0
AU000000SBM8,SBM.AX,STBMF,ST. BARBARA LTD.,20251008,,,,,2025-10-08 00:00:00,Gold,0.0,small,660092224.0,-0.154354653543014,-0.3137167211531151,0.6142679021442653,3.4236624,,0.4004051316677921,1.624999841675165,0.5441175606939628,0.6999999925494196,0.7173602300156077,0.9813950593229379,1.544358727097396,0.0,0.0,2.0,0.0,0.0,,,,,,,13.88,6.49,13.88,20251004.0,2,2.0,-1.0,-1.0,1.0,0.0,1.0,0.0,-0.333,1.0,1.0,1.0,1.0,1.0,1.0,5.667,0.28394821286201477,0.5363985896110535,0.02147495746612549,0,5.688474957466125
CA26780A1084,DYA.TO,DYFSF,DYNACERT INC.,20251008,2025-08-14 00:00:00,2025-06-25 00:00:00,2025-08-14 00:00:00,55.0,2025-10-07 00:00:00,Specialty Industrial Machinery,0.0,small,68618704.0,4.527718104413432,-6.20908361122174,-0.6544801355575838,13.500001,-0.03767840135942435,0.0,-0.09999999999999998,-0.4255318906092438,0.5666666004392862,-0.1010144303987961,-0.3206645101156862,-2.0,0.0,1.0,0.0,0.0,0.0,,,,,-17.5,,,,-17.5,20251004.0,1,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,,,-2.0,0,-7.0
BRBRAPACNOR5,BRAP3.SA,,BRADESPAR S.A.,20251008,,,,,2025-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,1.06,2.7,4.84,5.2,,,,,4.246666666666667,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
BRBRKMACNPA4,BRKM5.SA,,BRASKEM PFD A,20251008,2025-08-06 00:00:00,2025-04-28 00:00:00,2025-08-06 00:00:00,63.0,2025-10-07 00:00:00,Chemicals,0.0,big,5699787264.0,2.646096306685367,-0.1588404748679128,-0.04211666256460744,6.5145636,-0.02362041127204395,0.0,-0.288441164263367,-0.665336643716965,1.126192851346552,-0.3295168704473751,-0.4629031441592694,20.54545454545455,0.0,2.0,9.0,1.0,0.0,3.28,,,,-10.3,21.04,10.15,7.35,6.963333333333334,20251004.0,12,1.916666666666667,1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
BRGGBRACNPR8,GGBR4.SA,GDUB,GERDAU S.A. PFD,20251008,2025-07-31 00:00:00,2025-04-10 00:00:00,2025-07-31 00:00:00,69.0,2025-10-07 00:00:00,Steel,0.0,big,32650303488.0,0.0784944098360729,0.09340534607604473,0.6700930223712762,5.9480968,-0.03764071874701147,-0.03293350628403768,0.1957327550836492,-0.08180255615668341,0.3022610366661964,-0.04187492384541536,-0.09744033672725438,0.2248869687531398,4.0,9.0,2.0,0.0,0.0,3.0,4.34,5.54,8.3,,6.86,6.28,5.95,6.264,20251004.0,15,1.133333333333333,-1.0,0.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
BRPETRACNOR9,PETR3.SA,,PETROLEO BRAS.SA PET.,20251008,2025-08-07 00:00:00,2025-04-16 00:00:00,2025-08-07 00:00:00,62.0,2025-10-07 00:00:00,Oil & Gas Integrated,0.0,big,412518318080.0,0.1268407750631845,0.1638990986260611,0.3267362162459743,3.8638494,-0.08015478961535549,-0.002763525527050947,-0.007474265842891459,-0.09781087584829373,0.1001304577799498,-0.1023898052643619,-0.2508244935151027,-0.1290357910608948,1.0,4.0,3.0,0.0,0.0,3.75,1.94,4.07,13.89,,4.89,3.02,,5.561999999999999,20251004.0,8,1.375,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,,,-2.0,2,0.0
BRPETRACNPR6,PETR4.SA,,PETROLEO BRAS.SA PET.PFD,20251008,2025-08-07 00:00:00,2025-04-16 00:00:00,2025-08-07 00:00:00,62.0,2025-10-07 00:00:00,Oil & Gas Integrated,0.0,big,413492412416.0,0.1268407750631845,0.1638990986260611,0.3267362162459743,3.834577,-0.06358009074544169,0.02261254558488712,0.003096456519565693,-0.06363551680906376,0.0712670915295941,-0.08314769587029747,-0.2428455303434017,-0.4559069312131414,4.0,6.0,3.0,0.0,0.0,3.48,1.7,3.89,12.75,,4.47,2.76,,5.114,20251004.0,13,1.230769230769231,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,,,-2.0,2,0.0
BRUSIMACNPA6,USIM5.SA,,USINAS SID.MIN.GER. PFD A,20251008,2025-07-25 00:00:00,2025-04-25 00:00:00,2025-07-25 00:00:00,75.0,2025-10-07 00:00:00,Steel,0.0,big,5508292096.0,-0.005469483828472286,0.0226951512070117,0.6692372727685414,5.390244,-0.02447106734638516,0.0,-0.1753731406353766,-0.2961783553142854,0.1716418010032261,-0.06134771407501094,-0.3775574539130782,0.1348602568252939,0.0,0.0,13.0,0.0,1.0,2.06,5.46,8.22,,,5.39,21.21,10.61,10.07,20251004.0,14,2.071428571428572,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
CA0010921058,AGF-B.TO,AGFMF,AGF MGMT B PFD NV,20251008,2025-09-24 00:00:00,,2025-09-24 00:00:00,14.0,2025-10-07 00:00:00,Asset Management,0.0,small,903895104.0,0.08418055699347758,0.2601866695516193,0.709914350672259,9.342105,-0.01075013731673347,0.01838912218950206,0.5986118174703916,0.4451303334738692,0.1062059804859101,0.05066617921614025,0.2066597135067798,0.03992403027382174,1.0,2.0,3.0,0.0,0.0,13.83,6.94,5.38,7.41,,8.22,7.78,7.23,7.146000000000001,20251004.0,6,1.5,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,0.11439310014247894,0.32011163234710693,-2.7555108070373535,0,3.2444891929626465
CA0011811068,AFN.TO,AGGZF,AG GROWTH INTL INC.,20251008,2025-07-31 00:00:00,2025-05-21 00:00:00,2025-07-31 00:00:00,69.0,2025-10-07 00:00:00,Farm & Heavy Construction Machinery,0.0,small,709331200.0,-0.06729035846641514,0.04621319606152742,0.1790667394682683,6.196944,0.04051451314452903,0.0,0.1647895062674845,-0.3020696931289549,0.6689195107308901,-0.194718134682812,-0.1207968334974115,0.6683239963506993,5.0,3.0,0.0,0.0,0.0,56.35,,13.92,,,13.75,7.99,6.21,11.88666666666667,20251004.0,8,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.0,,,-2.0,0,-1.0
AU000000SHL7,SHL.AX,SKHCF,SONIC HEALTHCARE,20251008,2025-08-21 00:00:00,2024-11-19 00:00:00,2025-08-21 00:00:00,48.0,2025-10-08 00:00:00,Diagnostics & Research,0.0,big,10628586496.0,0.06061417530250616,0.09038158438195842,0.5277973887745036,17.06746,-0.1530325653962897,0.000190206829252304,-0.09662131852447364,-0.1598354691560895,0.07524020392543807,-0.2314390041227634,-0.3181142231875309,0.1385682629977509,2.0,5.0,6.0,1.0,0.0,13.94,10.81,24.39,24.5,,,17.81,15.85,19.3775,20251004.0,14,1.571428571428571,-1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-4.0,,,-2.0,2,-4.0
AU000000SLX4,SLX.AX,SILXF,SILEX SYS LTD,20251008,2025-08-27 00:00:00,2024-11-22 00:00:00,2025-08-27 00:00:00,42.0,2025-10-08 00:00:00,Semiconductors,0.0,small,1920213376.0,-0.467930006538801,-6.252087149794101,0.9190414061156016,-77.05555,-0.01513189110667701,0.0,1.410958828051872,0.5172414147471145,0.5890410086477353,0.5815084708626028,0.8198332183839216,1.96558872305141,1.0,1.0,0.0,0.0,0.0,,,,,,,-331.62,-103.17,-331.62,20251004.0,2,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,,,-2.0,0,0.0
AU000000SMN3,SMN.AX,STTLF,STRUCT.MONIT.SYSCDIS,20251008,2025-08-29 00:00:00,2024-12-18 00:00:00,2025-08-29 00:00:00,40.0,2025-10-08 00:00:00,Scientific & Technical Instruments,0.0,small,88697120.0,-0.07119896039942548,-0.007870916961826053,0.4454769812010603,11.75,-0.06906502987567087,-0.1612903225806452,0.4285714015398434,-0.2173913088547936,0.8253968013687496,0.04881641724442898,0.07831028099976711,0.4615384615384617,,,,,,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,0.3340000000000001,,,-2.0,0,-1.666
CA2849025093,ELD.TO,EGO,ELDORADO GOLD CORP.,20251008,2025-07-31 00:00:00,2025-06-04 00:00:00,2025-07-31 00:00:00,69.0,2025-10-07 00:00:00,Gold,0.0,big,8463252992.0,0.07435384872161045,0.344164160125482,0.6663327959986243,16.309237,0.04220062435448968,-0.003506721215663311,0.8194444966667545,0.7764654210885003,0.02419358973613983,0.3288853773132543,0.3733480205115871,1.077419354838709,3.0,2.0,4.0,0.0,1.0,,,24.35,11.01,,17.56,8.28,7.17,15.3,20251004.0,10,1.6,-1.0,1.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.16421380639076233,0.38687050342559814,-1.9235094785690308,2,6.076490521430969
AU000000SOM1,SOM.AX,SOMNF,SOMNOMED LTD.,20251008,2025-08-28 00:00:00,2024-11-27 00:00:00,2025-08-28 00:00:00,41.0,2025-10-08 00:00:00,Medical Devices,0.0,small,182144048.0,-0.2666392891701818,-0.09168374239039154,0.6033792465348119,82.5,0.02656759317726598,0.0,0.9534882786081844,1.270270170130985,-0.1395348869445454,0.1688302189059752,0.4745265741461733,0.9661654135338347,1.0,2.0,0.0,0.0,0.0,,,,,,,61.73,34.02,61.73,20251004.0,3,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,0,0.0
CA2861812014,EFN.TO,ELEEF,ELEMENT FLEET MGMT CORP.,20251008,2025-08-06 00:00:00,2025-05-02 00:00:00,2025-08-06 00:00:00,63.0,2025-10-07 00:00:00,Rental & Leasing Services,0.0,big,14532358144.0,0.1395432746461739,0.2335888836735758,0.2184377193282205,20.804598,-0.02006787468996241,0.01160230856190858,0.3147492619647061,0.2742941361346747,0.03174708623610578,-0.02248597496047755,-0.007604628942406988,0.1467474414774732,3.0,5.0,2.0,0.0,0.0,16.84,19.19,19.02,22.16,,21.15,18.52,16.51,20.008,20251004.0,10,1.2,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
CA2899003008,ELO.TO,ELRRF,ELORO RES LTD,20251008,2025-09-29 00:00:00,2025-09-29 00:00:00,2025-08-14 00:00:00,9.0,2025-10-07 00:00:00,Gold,0.0,small,164570320.0,-0.06485128776593961,,0.9772192515545377,-16.666666,0.0652497973484285,-0.06193728911200735,0.7857143414669314,0.6853932855165668,0.05952382557381353,0.1277596264417136,0.3478879188376474,0.6412303481190345,1.0,2.0,0.0,0.0,0.0,,,,,,,-4.92,-3.1,-4.92,20251004.0,3,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,3.667,,,-2.0,0,1.6669999999999998
AU000000BAP9,BAP.AX,,BAPCOR LTD.,20251008,2025-08-29 00:00:00,2024-10-16 00:00:00,2025-08-29 00:00:00,40.0,2025-10-08 00:00:00,Specialty Retail,0.0,small,1069020480.0,0.03287830970972819,0.03218294464883764,0.4684159021674524,9.454545,-0.04548967705064022,-0.002961500493583458,-0.270285366078986,-0.3877538114562736,0.1918647230074151,-0.421021824890315,-0.4491988352105725,0.1299504950495047,2.0,1.0,6.0,0.0,1.0,24.29,16.41,18.94,,,,13.75,12.06,16.36666666666667,20251004.0,10,1.8,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,0,-5.0
CA00762V1094,ARE.TO,AEGXF,AECON GRP,20251008,2025-07-31 00:00:00,2025-06-03 00:00:00,2025-07-31 00:00:00,69.0,2025-10-07 00:00:00,Engineering & Construction,0.0,small,1580841088.0,-0.06184722932226143,-0.01218672595552252,0.2983165459062979,16.677853,0.03634124717416753,0.09091929929630171,0.5321765667446756,0.1815437658546637,0.2967581997577411,0.1410198971905472,0.1565132428430669,4.134740092640247,3.0,5.0,3.0,0.0,0.0,20.5,18.29,4.98,,,108.44,16.93,15.32,37.16,20251004.0,11,1.272727272727273,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,-2.0,0,1.0
CA2918434077,EMP-A.TO,EMLAF,EMPIRE CO. LTD A,20251008,,,,,2025-10-07 00:00:00,Grocery Stores,0.0,big,11204664320.0,0.1262626262626263,0.04207564664130192,0.325753569539926,14.886154,,0.02028580890978482,0.0575223386265622,0.2122704158759723,-0.1276514507182714,-0.1914158987006437,-0.2017639378061324,0.0856184226892005,2.0,1.0,4.0,0.0,1.0,14.79,14.95,13.26,11.08,,,15.05,13.86,13.585,20251004.0,8,1.75,0.0,-1.0,1.0,0.0,0.0,0.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,1.0,0.667,,,-2.0,2,0.667
AU000000STO6,STO.AX,STOSF,SANTOS LTD,20251008,2025-08-25 00:00:00,2025-04-10 00:00:00,2025-08-25 00:00:00,44.0,2025-10-08 00:00:00,Oil & Gas E&P,0.0,big,21679179776.0,0.07877968719830084,0.3691709844559585,0.5243141092700688,11.058333,0.03087275320462668,-0.007199249826068566,0.2648560486323517,-0.04493984415684482,0.3243731726151842,-0.1786883722208094,-0.04526488507689319,0.2481338167636575,3.0,5.0,3.0,0.0,2.0,15.35,7.85,11.62,11.66,,15.03,12.18,10.71,11.668,20251004.0,13,1.538461538461539,-1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1.0,6.0,0.16455820202827454,0.41581812500953674,-1.775327444076538,2,6.224672555923462
