isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
GB00BF44KY60,ZPHR.L,ZPHRF,"ZEPHYR ENERGY PLC LS-,001",20251007,2025-09-30,2025-07-30,2025-09-30,7.0,2025-10-06,Oil & Gas E&P,0.0,small,66172652.0,-0.3827756810137474,-0.6917912599365706,0.5470719130453389,3.1500003,-0.04100372731096458,2.486238532110092,-0.1249999503294613,-0.08695650671590571,-0.04166662803402543,-0.03604565029923124,-0.3311334479092235,-0.2131578947368421,0.0,2.0,0.0,0.0,0.0,115.83,5.88,,,,-6.75,-7.32,3.66,-2.73,20251004.0,2,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-4.0,,,-2.0,0,-6.0
US62548D1000,MCHOY,MCHOY,"MULTICHOICE GR.ADR RC-,02",20251007,2025-08-27,2025-08-27,2025-06-11,41.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,28.23,42.11,,,,,,,42.11,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
JP3206200002,8154.T,,KAGA EL. CO. LTD,20251007,2025-08-07,,2025-08-07,61.0,2025-10-07,Electronic Components,0.0,big,169444098048.0,0.1026764516730077,0.04468590435193755,0.5443008986786447,9.050407,0.1198941130726716,0.6544049459041732,0.4727338268141681,0.2943763462446658,0.1377941439419574,0.1918919265251848,0.1257855325374555,-0.196001494768311,0.0,0.0,1.0,0.0,0.0,5.98,5.65,5.7,8.24,,,6.84,8.5,6.607500000000001,20251004.0,1,2.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,0.16303585,0.44651452,-1.637069,2,8.3629310131073
SE0015483276,CINT.ST,CNTSF,CINT GROUP AB,20251007,2025-07-17,2025-05-13,2025-07-17,82.0,2025-10-06,Software - Application,0.0,mid,2046438784.0,-0.0319976262088127,-0.05578386834742321,0.5760343959575116,64.05555,-0.1300813000874206,-0.04499151103565369,-0.08637085281079637,-0.4540720040336087,0.6735341545764011,-0.3761417382582246,-0.3016046367081083,-0.2593333333333333,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,2,1.5,-1.0,-1.0,1.0,-0.333,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.333,,,-2.0,1,-7.333
CH0560888270,LMIA.F,LMIAF,"LION E-MOBILITY AG SF-,13",20251007,2025-08-12,,2025-08-12,56.0,2025-10-06,Electrical Equipment & Parts,0.0,small,14108221.0,-0.9380632241453297,-0.331973030518098,0.2211991773453567,57.0,0.4535051721321719,-0.375,-0.25,0.8536584845805208,-0.595394725490805,-0.1487824563863839,-0.4266858450385607,-1.2,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1,1.0,-1.0,-1.0,0.0,-0.333,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-5.333,,,-2.0,0,-7.333
FR0000038242,LBIRD.PA,QUTEF,LUMIBIRD S.A. INH.   EO 1,20251007,2025-09-23,2025-04-29,2025-09-23,14.0,2025-10-06,Diagnostics & Research,0.0,small,449109632.0,0.02876160943805017,0.0608834744854968,0.4606935286480752,36.363636,0.01761063662721596,0.06666666666666665,1.272727223467237,1.590673645536912,-0.1227273155835039,-0.01232529068549892,0.7373155834399696,0.484375,0.0,2.0,0.0,0.0,0.0,38.95,32.75,38.07,36.18,31.82,,,,35.66666666666666,20251004.0,2,1.0,-1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,1.0,3.0,,,-2.0,0,1.0
CA57383V1085,CA57383V1085.SG,MARVF,MARVEL DISCOVERY CORP.,20251007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SG1T49930665,B58.SI,BYNEF,BANYAN TREE HLDGS LTD,20251007,2025-08-13,2025-04-22,2025-08-13,55.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,,355.56,9.43,7.11,41.15,29.04,,,100.285,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
BMG6144P1014,0230.HK,MTTLF,"MINMETALS LAND LTD HD-,10",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
JP3248800009,6742.T,KYOEF,KYOSAN EL. MFG,20251007,2025-08-08,,2025-08-08,60.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,,2.22,12.88,9.52,,,,,8.206666666666667,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
JP3905400002,8622.T,MSCRF,MITO SECURITIES,20251007,2025-07-30,,2025-07-30,69.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,11.08,12.66,24.17,13.67,,,,,16.83333333333333,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
NL0012194724,ALX.AS,ALMXF,"ALUMEXX N.V. NAM.  EO-,10",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,29.04,52.0,,29.63,,,,,40.815,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
SE0012729937,ECC-B.ST,,ECOCLIME GRP AB B,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
JP3144000001,8133.T,ITENF,ITOCHU ENEX,20251007,2025-07-31,,2025-07-31,68.0,2025-10-07,,,,,,,,,,,,,,,,,,,,,,10.13,8.79,9.21,12.76,,,,,10.25333333333333,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
SE0015382072,LPGO.ST,,LIPIGON PHARMA. AB,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US0594604029,BBDO,BBDO,BANCO BRANDESCO SP.ADR 1,20251007,2025-07-30,2025-03-10,2025-07-30,69.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,6.9,6.82,11.88,5.88,,,,,8.193333333333333,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US76665T1025,REPX,REPX,RILEY EXPL. PERMIAN INC.,20251007,,,,,2025-10-06,Oil & Gas E&P,0.0,small,600871552.0,0.1740979015500916,0.362281529373618,0.5139551948110772,3.78086,,-0.03090727816550332,0.1464097597897012,0.0174902266884307,0.126703460848816,-0.04729309977729979,-0.1236627431021611,0.1347736625514402,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,1,1.0,0.0,1.0,1.0,-0.333,1.0,1.0,-0.333,0.0,1.0,0.0,1.0,-1.0,1.0,5.334,0.17186652,0.41095042,-1.7265828,0,3.607417234420776
BMG0533U2355,0129.HK,ASASF,"ASIA STAND. INTL   HD-,01",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
BMG2143M1082,0111.HK,,"CINDA INTL HLDGS  HD -,10",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
BMG8192H1060,SPNT,SPNT,"SIRIUSPOINT LTD.   DL-,10",20251007,2025-08-04,2025-05-20,2025-08-04,64.0,2025-10-06,Insurance - Reinsurance,0.0,mid,2127358720.0,0.1031050134103569,0.1158084015609458,0.1547956470710345,10.122222,-0.06914969376366265,-0.05263157894736847,0.1352025033922286,0.3060931586001427,-0.1308410920635041,-0.1411270682496876,-0.1322297814100986,0.08212560386473444,0.0,1.0,0.0,0.0,0.0,29.34,,5.59,15.49,,9.16,8.29,7.43,9.6325,20251004.0,1,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,1,-1.0
PLABS0000018,ABS.WA,,ASSECO BUSINESS SOL. ZY 5,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,17.98,13.09,16.88,16.42,,,,,15.46333333333333,20251004.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
PLARTPR00012,ATC.WA,,ARCTIC PAPER SA     ZY 1,20251007,2025-08-12,,2025-08-12,56.0,2025-10-06,Paper & Paper Products,0.0,small,588253248.0,0.08732741079298455,0.05841220743746239,0.6415476014730702,2.4257143,-0.09033833726430762,5.722222222222222,-0.4309651657034684,-0.5484042491671075,0.2600535617242687,-0.2730125247409219,-0.5650190331088818,-1.727272727272727,0.0,0.0,0.0,2.0,0.0,4.52,2.15,6.27,7.01,,,,,5.143333333333334,20251004.0,2,3.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-3.0,,,-2.0,0,-5.0
PLASSEE00014,ASE.WA,,ASSECO STH EAST.EUR.ZY 10,20251007,2025-08-01,,2025-08-01,67.0,2025-10-06,Software - Application,0.0,mid,3746764800.0,0.1835819974032412,0.1534840508984981,0.4687842614135595,17.609756,-0.003089015235156811,-0.01038961038961039,0.2944618090666375,0.5213262873740534,-0.1491228280154183,-0.1861346491594127,-0.01048896240680619,0.1548556430446195,0.0,1.0,1.0,1.0,0.0,17.8,11.99,12.72,12.76,,,,,12.49,20251004.0,3,2.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,2.0,,,-2.0,1,1.0
PLBIG0000016,MIL.WA,,BANK MILLENNIUM      ZY 1,20251007,,,,,2025-10-06,Banks - Regional,1.0,big,17926686720.0,0.09254282947447087,,0.05585015046762115,10.564286,,0.03553101983456708,0.2024390026427634,0.8169532356328795,-0.3382113644636919,-0.06348135287671741,-0.08083293240958422,-0.1801970656752969,0.0,1.0,4.0,1.0,1.0,,,,,,,,,,,7,2.142857142857143,-1.0,-0.333,0.0,-0.333,1.0,0.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.999,,,-2.0,2,-1.999
PLCNTSL00014,COG.WA,,"COGNOR HOLDING     ZY 1,5",20251007,,,,,2025-10-06,Steel,0.0,small,1361080064.0,-0.04575798424769608,-0.008178797219287432,0.4490909554724096,-28.357143,,3.0,0.1246459095712769,0.1948833829963958,-0.05878186476155123,-0.02231931070968618,-0.1402994409644054,0.4000000000000001,0.0,0.0,0.0,1.0,0.0,1.88,1.33,6.24,,,,,,3.785,20251004.0,1,3.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-0.333,1.0,1.0,1.0,-1.0,-1.0,1.0,-0.3330000000000002,,,-2.0,0,-2.333
PLDMDVL00012,DOM.WA,,DOM DEVELOPMENT SE.A.ZY 1,20251007,2025-08-28,,2025-08-28,40.0,2025-10-06,Real Estate - Development,0.0,big,6178722304.0,0.3343829840243125,0.2237368682368441,0.3217982807281737,9.771522,-0.009469710910850027,0.004913039206052794,0.1722450206253623,0.3238957197569261,-0.1145488250082172,-0.04470964418555168,-0.1039137821232204,0.03725432678204754,1.0,4.0,1.0,0.0,0.0,9.31,5.91,8.33,8.26,,,,,7.5,20251004.0,6,1.166666666666667,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,0.0,4.0,,,-2.0,2,4.0
PLGMNGF00017,GIF.WA,,"GAMING FAC. SA B   ZY 0,1",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
PLGMSOP00019,GOP.WA,,"GAMES OPERATORS SA ZY-,10",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
PLGRODN00015,GRN.WA,,"GRODNO S.A.        ZY-,10",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,15.05,6.4,9.44,26.01,,,,,13.95,20251004.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
PLKRK0000010,KRU.WA,KRKKF,KRUK SA              ZY 1,20251007,,,,,2025-10-06,Credit Services,1.0,big,8692504576.0,0.2371462444605542,0.427576748937298,0.3887633307891686,7.6146317,,0.0,0.2703243550577543,0.04628441033577846,0.2141291053453391,0.06914385604759898,-0.02894008780417079,0.1300060633240094,0.0,3.0,1.0,0.0,0.0,,,,,,,,,,,4,1.25,1.0,1.0,1.0,-0.333,1.0,-1.0,-0.333,0.0,1.0,0.0,1.0,1.0,1.0,6.334,0.19556572,0.4917129,-1.0857785,2,7.24822152519226
PLLCCRP00017,DVL.WA,,DEVELIA S.A.  INH.   ZY 1,20251007,,,,,2025-10-06,Real Estate - Development,0.0,mid,3757656832.0,0.2214722729403817,0.2738238531905025,0.4009905395000221,10.012345,,0.02840909090909083,0.4114264626227506,0.4831939328228225,-0.04838711149760688,0.003911028319155685,0.07892102627836772,0.0441988950276242,1.0,4.0,0.0,0.0,0.0,,,,,,,,,,,5,1.0,1.0,1.0,1.0,-0.333,1.0,-1.0,-0.333,0.0,1.0,1.0,-1.0,0.0,0.0,3.334,,,-2.0,1,2.334
PLMBION00016,MAB.WA,,"MABION SA         ZY -,10",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,499.59,14.63,7.11,,,,,,10.87,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
PLMCIMG00012,MCI.WA,,MCI CAPITAL S.A.     ZY 1,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
PLMRBUD00015,MRB.WA,,"MIRBUD S.A.        ZY-,10",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,2.82,3.47,5.55,10.78,,,,,6.599999999999999,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
PLMSTSD00019,PXM.WA,,POLIMEX-MOSTOSTAL ZY 2,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,10.26,8.14,,,,,,,8.14,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
PLONCTH00011,MOC.WA,,"ONCOARENDI THERAP  ZY-,01",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
PLPCCEX00010,PCX.WA,,PSS EXOL SA D        ZY 1,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,7.39,4.59,11.99,10.76,,,,,9.113333333333332,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
PLPCCRK00076,PCR.WA,,PCC ROKITA S.A. B    ZY 1,20251007,,,,,2025-10-06,Chemicals,0.0,small,1355980416.0,0.102623649433946,0.100744904393837,0.5543513795349821,,,-0.05191873589164775,0.03119686188357473,-0.08510353448846764,0.1271186421154409,-0.06252964467141464,-0.211733656707107,0.7535714285714286,0.0,2.0,0.0,0.0,0.0,4.36,2.81,7.11,9.58,,,,,6.5,20251004.0,2,1.0,0.0,0.0,1.0,1.0,-0.333,1.0,-0.333,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.334,,,-2.0,0,-0.6659999999999999
PLPILAB00012,DAT.WA,,"DATAWALK B-H      ZY -,10",20251007,,,,,2025-10-06,Software - Infrastructure,0.0,small,640724288.0,8.809103994242534,-2.133566092887301,-0.09503616435545373,-38.022724,,,0.5209090492942117,1.55419845298007,-0.4045454661051433,-0.2578427507190583,0.1626115818257561,-0.08650519031141868,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,1,2.0,1.0,-1.0,-1.0,-0.333,-1.0,0.0,-0.333,-0.333,1.0,1.0,-1.0,-1.0,-1.0,-3.999000000000001,,,-2.0,0,-5.9990000000000006
PLSELVT00013,RVU.WA,,"RYVU THERAPEUTICS  ZY-,40",20251007,2025-09-11,,2025-09-11,26.0,2025-10-06,Biotechnology,0.0,small,656605120.0,-0.7744780517639209,-1.376590396059922,0.3798646697133142,-9.2608595,0.005487638224999314,-0.03890728476821192,0.2033897948929448,-0.4538461611821101,1.203389794892945,-0.1716495950773043,-0.08010612886897528,-0.4717192075796727,0.0,3.0,1.0,0.0,0.0,,,,,-7.84,25.42,,,8.790000000000001,20251004.0,4,1.25,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,,,-2.0,0,-3.0
PLSLVCR00029,SLV.WA,,"SELVITA S.A. SER.B ZY-,80",20251007,,,,,2025-10-06,Diagnostics & Research,0.0,small,686494784.0,-0.01894512500116504,0.006435540793024704,0.5012965492322715,52.67606,,0.0,0.04469280231609662,-0.3403879890187852,0.5837989377453112,0.2037030334803194,-0.2014171051277988,-2.868421052631579,1.0,3.0,2.0,0.0,0.0,,,,,,,,,,,6,1.333333333333333,-1.0,-1.0,1.0,-0.333,-1.0,-1.0,-0.333,0.0,0.0,-1.0,1.0,1.0,0.0,-2.666,,,-2.0,0,-4.666
PLSTLEX00019,STX.WA,,STALEXPORT AUTOSTRAD.,20251007,2025-07-31,,2025-07-31,68.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,9.53,18.17,7.2,5.67,,,,,10.34666666666667,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US0226711010,AMAL,AMAL,"AMALGAMATED FIN. DL-,01",20251007,2025-07-24,2025-05-21,2025-07-24,75.0,2025-10-06,Banks - Regional,1.0,small,827698560.0,0.1504040109997259,,0.08570464528299511,7.899425,-0.09781994678418837,0.0,0.0509380596199227,-0.103598151702729,0.1723961319537612,-0.2269023562531675,-0.1966431125762523,0.1842857142857142,1.0,0.0,0.0,0.0,1.0,9.99,8.82,9.43,9.73,,7.74,6.53,,8.45,20251004.0,2,2.0,0.0,-0.333,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,1.667,,,-2.0,0,-0.33299999999999996
US5435181046,LOOP,LOOP,"LOOP INDUSTRIES DL-,001",20251007,2025-07-18,2025-07-18,2025-07-15,81.0,2025-10-06,Specialty Chemicals,0.0,small,83507120.0,-41.02724795640327,-1.353200477546147,0.01975454839056949,-5.833333,-0.06374335881468751,0.0,0.75,0.04166669918904331,0.6799999475479126,0.3611391272145705,0.3377330282433586,-0.4814814814814815,0.0,2.0,0.0,0.0,0.0,,,,,,,-6.04,-8.36,-6.04,20251004.0,2,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.0,,,-2.0,0,-4.0
US5657881067,MARA,MARA,MARA HOLDINGS,20251007,2025-07-29,2025-06-26,2025-07-29,70.0,2025-10-06,Capital Markets,1.0,big,7620318720.0,0.1308657133006217,0.9590495111048817,0.6081089883032947,514.25,-0.03001392513956369,0.0,0.8203539245680762,0.2611894769081586,0.4433627602338746,0.0871496309037203,0.3915128959926484,-0.8779732142857143,3.0,4.0,6.0,0.0,0.0,,,17.44,9.66,,13.51,-22.65,-18.28,4.49,20251004.0,13,1.461538461538461,0.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,,,-2.0,2,4.0
GB00BF3TBT48,BLOE.L,,"BLOCK ENERGY PLC LS-,0025",20251007,2025-09-24,2025-06-25,2025-09-24,13.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
GB00B013SN63,AFRN.L,AOECF,"AFERIAN PLC        LS-,01",20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,29.21,,,,-29.54,4.5,,,-12.52,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
GB00B17WCR61,SNWS.L,CNNGF,"SMITHS NEWS PLC   LS -,05",20251007,,,,,2025-10-06,Publishing,0.0,small,147175776.0,-7.727272727272728,0.0353356890459364,-0.01837416481069042,0.057332072,,0.0006829268292682933,0.234575966332585,0.04596788891276771,0.1803191851480892,-0.02143311835448514,-0.05626683083510875,0.01491664229306822,0.0,2.0,0.0,0.0,0.0,3.75,3.12,4.06,5.39,,5.99,5.92,5.96,4.896000000000001,20251004.0,2,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.333,0.0,1.0,0.0,1.0,-1.0,0.0,0.667,,,-2.0,0,-1.333
GB0003362992,FTC.L,FLTCF,"FILTRONIC PLC     LS-,001",20251007,2025-07-29,2024-10-31,2025-07-29,70.0,2025-10-06,Communication Equipment,0.0,small,292282016.0,0.3971336499321574,0.2424624453993395,0.7104470418122666,0.4493243,-0.01085846951504321,0.1139745916515424,0.4777777777777779,1.094488188976378,-0.2944444444444444,-0.183316491219172,0.1296412238499471,0.2333007494297819,0.0,1.0,0.0,0.0,0.0,300.0,14.52,59.09,40.69,,,43.67,35.4,39.4925,20251004.0,1,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,5.0,0.18763751,0.42018518,-1.5226991,0,3.4773008823394775
GB0009035741,TRD.L,,"TRIAD GRP PLC      LS-,01",20251007,2025-07-29,2025-07-29,2025-06-16,70.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,29.21,19.55,,,,,,,19.55,20251004.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
GB0009188797,AVG.L,AVGPF,"AVINGTRANS         LS-,05",20251007,2025-09-24,2024-11-19,2025-09-24,13.0,2025-10-06,Specialty Industrial Machinery,0.0,small,168004160.0,,,0.606496761279174,0.1929757,-0.03150051248798347,0.1743090937162268,0.5873741746313115,0.2122640814898358,0.3094293552610061,0.1111340255521469,0.2134187780484835,0.2302787273205364,0.0,1.0,0.0,0.0,0.0,26.76,22.28,23.16,34.41,,,16.42,13.33,24.0675,20251004.0,1,1.0,-0.333,-0.333,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.334,0.22198011,0.517579,-0.69230396,0,5.6416960444450375
GB0031410581,IGE.L,,"IMAGE SCAN HLDGS   LS-,01",20251007,2025-05-20,2025-02-26,2025-05-20,140.0,2025-10-06,Security & Protection Services,0.0,small,1915964.0,0.1204454265752494,0.07420399220351401,0.638449811441868,0.07,-0.1110469672625993,-1.3,-0.2631578980390386,-0.4909090995788574,0.4473684392147119,-0.03207883798561006,-0.4367439906323208,,,,,,,15.83,,19.72,17.33,,,,,18.525,20251004.0,0,,0.0,0.0,1.0,-1.0,1.0,-0.333,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.333,-3.666,,,-2.0,0,-5.666
IM00B2R3RX72,OPG.L,,OPG POWER VENTURES PLC,20251007,2025-09-02,2024-12-27,2025-09-02,35.0,2025-10-06,,,,,,,,,,,,,,,,,,,,,,5.47,4.8,5.06,9.9,9.64,4.11,,,5.967499999999999,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
LU0383812293,RNT.F,REVNF,REINET INVESTMENTS S.C.A.,20251007,,,,,2025-10-06,,,,,,,,,,,,,,,,,,,,,,2.78,5.82,,7.9,,,,,6.86,20251004.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
